combination,n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,p_value,effect_size_cohens_d,p_value_vs_baseline,effect_size_vs_baseline,matched_null_mean,excess_return_vs_matched_random,p_value_vs_matched_random,p_adjusted_vs_zero,significant_vs_zero,p_adjusted_vs_baseline,significant_vs_baseline,p_adj_vs_matched_random,reject_vs_matched_random,low_sample_warning,beats_matched_random,statistically_significant
ict_sweep_buyside_bearish+smc_internal_ob_bullish_mitigated,12275,0.4484725050916497,-0.00530100632811194,-0.006291451907475931,0.06216247208399754,-0.5580595221415514,9.558779914591646,0.7856493992010971,-0.4280853009650986,-0.5861438302180884,-0.005301006328111937,-1.0,-0.9905558862126985,-0.17005450062660854,-0.17005450062660854,0.9639011884113007,1.152326005998762e-20,-0.08527663315816836,1.0,-0.20255507145728813,-0.00704522102079668,0.0017442146926847403,0.0006389808838220007,1.4404075074984524e-20,True,1.0,False,0.03833885302932004,True,False,True,True
ict_liquidity_buyside_pool_formed+ict_liquidity_buyside_swept,10188,0.5808794660384766,0.007763552379887523,0.008454771017185392,0.05675747209479815,0.2870662036571535,5.7029908266733145,1.465475336071875,0.6866536193831675,0.9990406146590071,0.007763552379887521,-0.7674319599183677,-0.21190317846350548,0.21823300066555748,0.16747897941963522,1.0529234756636725,3.2023151079702324e-42,0.13678467509829523,0.3150136238028575,0.004591146623806609,0.006912665732347312,0.000850886647540211,0.07329190035737253,7.389957941469767e-42,True,1.0,False,1.0,False,False,False,False
ict_displacement_bearish+ict_sweep_buyside_bearish,18205,0.4399340840428454,-0.006280573982326601,-0.006918343957411421,0.060164418615521485,-0.12888919773506605,5.293641376228852,0.7487083737086829,-0.5240345023475685,-0.7472722846531491,-0.006280573982326596,-1.0,-0.9936804177174203,-0.1862144143818304,-0.1862144143818304,0.9507259533796112,8.516010746031296e-41,-0.10439017158068757,1.0,-0.22149525434216197,-0.007049485057555431,0.0007689110752288298,0.041511980603708254,1.892446832451399e-40,True,1.0,False,1.0,False,False,False,False
ict_fvg_bullish_formed+ict_nwog_gap_up,9993,0.5689982988091664,0.007891498365801372,0.007477493474224772,0.06309336723640825,1.0287206988349236,16.0523444173827,1.4426212095854922,0.6278791119883352,0.9318982168152085,0.007891498365801372,-0.8094835814848901,-0.20227791967465403,0.19911236079366873,0.16117818693317057,1.088435629462146,7.392161850530457e-35,0.125076512975322,0.2643519405666919,0.006382412583692094,0.007519396400310523,0.0003721019654908493,0.2766766802513886,1.3440294273691738e-34,True,1.0,False,1.0,False,False,False,False
ict_displacement_bearish+smc_internal_ob_bullish_mitigated,13738,0.4419129422041054,-0.0067992517707946235,-0.006858410419003591,0.06797083996197648,0.3045121985405059,9.672929947334953,0.7475622365034593,-0.5021561160768807,-0.7113677918534622,-0.006799251770794625,-1.0,-0.9922769608274908,-0.20702740154492724,-0.20702740154492724,0.9412560922142057,6.918568345022579e-31,-0.10003189271455508,1.0,-0.21626604706206834,-0.007053253224584295,0.00025400145378967186,0.31061575935266916,1.09240552816146e-30,True,1.0,False,1.0,False,False,False,False
ict_bpr_bullish+smc_fvg_bullish_formed,15080,0.561737400530504,0.007342220094637176,0.00758433596350272,0.06682764549551291,0.14465955985834478,4.872614200281763,1.362476768359105,0.5515330082617342,0.792956809439302,0.0073422200946371766,-0.9232642957198841,-0.3190324176768551,0.14825898097770554,0.136882223656529,1.0600973179382438,4.269510511611749e-40,0.10986800507778122,0.6012104489590282,-0.0021910406497313542,0.007115931485487067,0.00022628860915010866,0.32447001876978915,8.833470024024308e-40,True,1.0,False,1.0,False,False,False,False
ict_mss_bearish+smc_internal_choch_bearish,12838,0.4372955288985823,-0.007343885064912647,-0.007666552034191643,0.06557665960661858,0.05986082545440825,7.140338872366524,0.7285416964209188,-0.5621818900320633,-0.8017245340923361,-0.007343885064912646,-1.0,-0.9882499326280547,-0.21494354758125314,-0.21494354758125314,0.9350094269171215,6.544319004479284e-38,-0.11198931310266734,1.0,-0.2287414389961295,-0.007047504967988109,-0.0002963800969245376,0.7109066081588042,1.2666423879637322e-37,True,1.0,False,1.0,False,False,False,False
ict_ob_bearish_formed+smc_internal_choch_bearish,9492,0.43699957859249894,-0.007408017364012813,-0.007520165495087161,0.06836211035730681,0.2695920677496173,7.544767695526488,0.7345110614956948,-0.5439848452844657,-0.7896140763906446,-0.007408017364012812,-1.0,-0.991918514163279,-0.21961240023391218,-0.21961240023391218,0.9436377643950233,1.5696573765931413e-26,-0.10836437502138953,1.0,-0.22479637079263667,-0.00702383005862836,-0.0003841873053844532,0.7308253280421281,2.2423676808473447e-26,True,1.0,False,1.0,False,False,False,False
ict_mss_bullish+smc_internal_choch_bullish,12134,0.5670842261414208,0.006640316452025739,0.007702846493364168,0.0622754804458354,0.4488606159875177,7.674504542746703,1.3541077032574584,0.5352688376715408,0.7758903002291592,0.0066403164520257435,-0.8790172117215087,-0.26662148654975104,0.14322762810351755,0.1258995502970392,1.028814863047521,8.111713162612686e-32,0.10662810474503216,0.9275481838867501,-0.013379389941508984,0.007080600325355731,-0.00044028387332999217,0.7872443360014438,1.351952193768781e-31,True,1.0,False,1.0,False,False,False,False
ict_displacement_bullish+smc_internal_ob_bearish_mitigated,10833,0.5620788331948675,0.006603256424780866,0.007426562173620477,0.06294273197630391,-0.06001845913106003,6.367750478705032,1.3448011544453993,0.5266387894616659,0.7271432172218365,0.006603256424780865,-0.8891178163194644,-0.31347662181928443,0.13769208189893437,0.12242448318246137,1.0435515609713437,2.5961625430945573e-28,0.10490895799163591,0.9232087945290238,-0.013893437727867303,0.007075101468733359,-0.00047184504395249294,0.7865267935298055,3.9940962201454727e-28,True,1.0,False,1.0,False,False,False,False
