signal,n_trades,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper
ict_bos_bearish,42496,-0.1552682610045565,-0.1702459211376536,-0.1408914907159331
smc_fvg_bearish_formed,67673,-0.1414107728279813,-0.1558457149425925,-0.1272506845433098
ict_displacement_bearish,190415,-0.1398798840727869,-0.1540604978831057,-0.1260824941835581
smc_internal_bos_bearish,16549,-0.139353242593031,-0.1551870054536087,-0.123351764662974
ict_volume_imbalance_bearish,84642,-0.1355357389794822,-0.1498065557241947,-0.121436807481905
smc_equal_highs,10483,-0.1278898811715667,-0.147626874003961,-0.1088957994897356
ict_mss_bearish,36553,-0.1277430777265112,-0.141881959033334,-0.1138453056538491
ict_liquidity_sellside_pool_formed,51635,-0.1257883603732818,-0.1398039444701419,-0.1116350371652882
ict_bpr_bearish,26182,-0.1236640255859412,-0.1374379480201014,-0.1099114327071709
ict_ob_bearish_formed,22431,-0.1225404158517516,-0.1369675388288919,-0.1083846429169148
ict_liquidity_sellside_swept,32884,-0.1199952212598515,-0.1345629498914974,-0.1054542381753816
ict_fvg_bearish_formed,90730,-0.1195006608635689,-0.1337974208301379,-0.1055500338845624
smc_internal_choch_bearish,26315,-0.114537868284746,-0.1285373571547215,-0.1005804353142405
smc_internal_ob_bullish_mitigated,54035,-0.1117453698213934,-0.1256774386643406,-0.0979559291659206
smc_internal_ob_bearish_formed,42864,-0.109832131247197,-0.1241309406249284,-0.0955245287755145
ict_ob_bullish_mitigated,20531,-0.1087871212013078,-0.1232408391995337,-0.0943418832001546
ict_nwog_gap_down,130643,-0.1031901606454811,-0.1176016204567286,-0.0888382192410627
ict_sweep_buyside_bearish,65448,-0.1013994522406228,-0.1153390194274794,-0.0877076651457244
smc_swing_ob_bullish_mitigated,6776,-0.1001948315643314,-0.1245830869039163,-0.0760196042494764
smc_swing_bos_bearish,1245,-0.0852945909405932,-0.1442708931510355,-0.0286827755559743
smc_swing_ob_bearish_formed,3898,-0.0518972418499287,-0.0844637341605148,-0.02017105467595
smc_swing_choch_bearish,2653,-0.037700224684901,-0.0768778116354144,-0.000502105339022
smc_swing_ob_bearish_mitigated,3846,0.0526744928375483,0.0210936984614489,0.0862609064319347
smc_internal_bos_bullish,31944,0.0780907488476136,0.0643777001794905,0.0917493332969006
ict_bos_bullish,80739,0.084691841387931,0.0709258867927271,0.0984430619808517
ict_volume_imbalance_bullish,117546,0.0892417894425665,0.0753324860849893,0.1027213721222932
smc_fvg_bullish_formed,68004,0.0901589977992598,0.0768067086569541,0.103988992613183
ict_displacement_bullish,212461,0.0906609093295196,0.0770761708378373,0.1046562185165164
ict_fvg_bullish_formed,112181,0.0932140523315638,0.0794196595694292,0.1065815370808627
smc_internal_ob_bullish_formed,58340,0.0954598703979971,0.0819751321348129,0.1088347904299325
ict_bpr_bullish,26830,0.0977057747551546,0.0840201356334744,0.1115198658007275
smc_equal_lows,9341,0.1014399709964423,0.0810766264483504,0.1213287656443379
ict_ob_bullish_formed,32541,0.1016530573057856,0.0881166644147131,0.1153413427637179
ict_liquidity_buyside_swept,44261,0.1034783988763466,0.0898991822151118,0.1171760986759816
smc_internal_choch_bullish,26396,0.1053380851193724,0.0913752298174328,0.1188966067063202
ict_mss_bullish,36506,0.1073565633859303,0.0936141788780686,0.1211467944052357
ict_liquidity_buyside_pool_formed,58941,0.1181210398281187,0.1044107342065029,0.1320353040575441
ict_nwog_gap_up,147321,0.1213562526022578,0.1073885766820142,0.1354652245117392
smc_swing_bos_bullish,4576,0.1231191710004619,0.0945899347868496,0.1508263370047688
ict_ob_bearish_mitigated,20112,0.1241739019320603,0.1104782856493528,0.137875329222468
ict_sweep_sellside_bullish,49304,0.1250551317759238,0.1104537029131403,0.1394277772385213
smc_swing_ob_bullish_formed,7275,0.1272718352416693,0.1049022453214699,0.1498011639688752
smc_internal_ob_bearish_mitigated,42268,0.1334942589810978,0.1190624777795968,0.1477914016905997
smc_swing_choch_bullish,2699,0.1340216880146614,0.0974794858203561,0.1699366885099465
